va:7f58e1ca70e4 type:USER_MODE vmexit num:29 fff80002f89ff403 ec:13 mem_counter:23538
va:7f58e1ca70e4 type:SET vmexit num:30 fff80002f89ff403 ec:2 mem_counter:0
va:7f58e1ca8e80 type:USER_MODE vmexit num:30 fff80003be015443 ec:15 mem_counter:23562
va:7f58e1ca8e80 type:SET vmexit num:31 fff80003be015443 ec:2 mem_counter:0
va:7f58e1ca74f8 type:USER_MODE vmexit num:31 fff80002f89ff403 ec:15 mem_counter:23588
va:2f89ff type:USER_MODE vmexit num:31 0 ec:50 mem_counter:50
va:1 type:TLB_COUNTER vmexit num:31 0 ec:26 mem_counter:49
va:1 type:MEM_COUNTER vmexit num:31 0 ec:23538 mem_counter:23588
va:1 type:DIFF vmexit num:31 0 ec:23 mem_counter:50
va:b type:USER_MODE vmexit num:31 0 ec:2 mem_counter:0
va:a type:USER_MODE vmexit num:31 0 ec:0 mem_counter:0
va:7f58e1caa810 type:USER_MODE vmexit num:34 fff800037942b443 ec:15 mem_counter:23901
va:7f58e1caa810 type:SET vmexit num:35 fff800037942b443 ec:2 mem_counter:0
va:7fa652200008 type:SET vmexit num:331480 fff80002d468e443 ec:3 mem_counter:0
va:7fbfc7c00b00 type:SET vmexit num:331480 fff80002c7560443 ec:3 mem_counter:0
va:1800008 type:SET vmexit num:331480 fff800034ae45443 ec:3 mem_counter:0
va:1a00ce8 type:SET vmexit num:331480 fff800036c266443 ec:3 mem_counter:0
va:7fbfc6400008 type:SET vmexit num:331480 fff80003b8993443 ec:3 mem_counter:0
va:7fffd0200038 type:SET vmexit num:331480 fff800033d038443 ec:3 mem_counter:0
va:6000f68 type:SET vmexit num:331480 fff80003bb5ce443 ec:3 mem_counter:0
va:6000f68 type:SET vmexit num:331480 fff80002cd707443 ec:3 mem_counter:0
va:6000f68 type:SET vmexit num:331480 fff80002e3b4a443 ec:3 mem_counter:0
va:6000f68 type:SET vmexit num:331480 fff80003bb5dc443 ec:3 mem_counter:0
va:6000f68 type:SET vmexit num:331480 fff80002cd718443 ec:3 mem_counter:0
va:6000f68 type:SET vmexit num:331480 fff80003bb5dd443 ec:3 mem_counter:0
va:6000f68 type:SET vmexit num:331480 fff80002e3b2d443 ec:3 mem_counter:0
va:800400 type:SET vmexit num:331480 fff8000348f9f403 ec:3 mem_counter:0
va:3800240 type:SET vmexit num:331480 fff8000372722443 ec:3 mem_counter:0
va:3800240 type:SET vmexit num:331480 fff80002c6442443 ec:3 mem_counter:0
va:3800240 type:SET vmexit num:331480 fff8000343325403 ec:3 mem_counter:0
va:3800240 type:SET vmexit num:331480 fff800031e942443 ec:3 mem_counter:0
va:3800240 type:SET vmexit num:331480 fff80002e3cec443 ec:3 mem_counter:0
va:3800240 type:SET vmexit num:331480 fff8000348f11443 ec:3 mem_counter:0
va:3800240 type:SET vmexit num:331480 fff8000360b68403 ec:3 mem_counter:0
va:5c006f0 type:SET vmexit num:331480 fff80002c75b4443 ec:3 mem_counter:0
va:5c006f0 type:SET vmexit num:331480 fff80002e2e28403 ec:3 mem_counter:0
va:5c006f0 type:SET vmexit num:331480 fff8000337152403 ec:3 mem_counter:0
va:5c006f0 type:SET vmexit num:331480 fff80002c67c1403 ec:3 mem_counter:0
va:5c006f0 type:SET vmexit num:331480 fff800031835a443 ec:3 mem_counter:0
va:5c006f0 type:SET vmexit num:331480 fff8000377582403 ec:3 mem_counter:0
va:5c006f0 type:SET vmexit num:331480 fff800037de3f403 ec:3 mem_counter:0
va:56006b0 type:SET vmexit num:331480 fff800033c65c403 ec:3 mem_counter:0
va:56006b0 type:SET vmexit num:331480 fff80003bb716443 ec:3 mem_counter:0
va:56006b0 type:SET vmexit num:331480 fff80002e3c74443 ec:3 mem_counter:0
va:56006b0 type:SET vmexit num:331480 fff800037cb64443 ec:3 mem_counter:0
va:56006b0 type:SET vmexit num:331480 fff8000342d62443 ec:3 mem_counter:0
va:56006b0 type:SET vmexit num:331480 fff800035f66c443 ec:3 mem_counter:0
va:1800c20 type:SET vmexit num:331480 fff800035f7b9443 ec:3 mem_counter:0
va:1800c20 type:SET vmexit num:331480 fff8000347837403 ec:3 mem_counter:0
va:1800c20 type:SET vmexit num:331480 fff80002d664e403 ec:3 mem_counter:0
