va:400040 type:SET vmexit num:61905673 80000002e1d69067 ec:0 mem_counter:0
va:1200048 type:SET vmexit num:61907523 fff8000286d7e443 ec:2 mem_counter:0
va:1201018 type:SET vmexit num:61907526 fff80002e9adf443 ec:2 mem_counter:0
va:1200ff0 type:SET vmexit num:61907527 fff8000286d7e443 ec:2 mem_counter:0
va:1201a60 type:SET vmexit num:61907542 fff80002e9adf403 ec:2 mem_counter:0
va:2e9adf type:USER_MODE vmexit num:61908132 0 ec:3794 mem_counter:7627580
va:0 type:TLB_COUNTER vmexit num:61908132 0 ec:71443 mem_counter:79565
va:0 type:MEM_COUNTER vmexit num:61908132 0 ec:41495104 mem_counter:49122684
va:0 type:DIFF vmexit num:61908132 0 ec:8122 mem_counter:7627580
va:a type:USER_MODE vmexit num:61908132 0 ec:0 mem_counter:14881
va:1201a60 type:SET vmexit num:61908133 fff80002e9adf403 ec:2 mem_counter:0
va:1400048 type:SET vmexit num:61908789 fff80002c42c4443 ec:2 mem_counter:0
va:1401038 type:SET vmexit num:61908792 fff80002e4d13443 ec:2 mem_counter:0
va:1400f18 type:SET vmexit num:61908793 fff80002c42c4443 ec:2 mem_counter:0
va:1401710 type:SET vmexit num:61908857 fff80002e4d13403 ec:2 mem_counter:0
va:2e4d13 type:USER_MODE vmexit num:61908910 0 ec:2895 mem_counter:684037
va:0 type:TLB_COUNTER vmexit num:61908910 0 ec:89403 mem_counter:90010
va:0 type:MEM_COUNTER vmexit num:61908910 0 ec:58075042 mem_counter:58759079
va:0 type:DIFF vmexit num:61908910 0 ec:607 mem_counter:684037
va:a type:USER_MODE vmexit num:61908910 0 ec:0 mem_counter:667
va:1401710 type:SET vmexit num:61908911 fff80002e4d13403 ec:2 mem_counter:0
va:2e4d13 type:USER_MODE vmexit num:61908925 0 ec:2404 mem_counter:181694
va:0 type:TLB_COUNTER vmexit num:61908925 0 ec:90010 mem_counter:90255
va:0 type:MEM_COUNTER vmexit num:61908925 0 ec:58759079 mem_counter:58940773
va:0 type:DIFF vmexit num:61908925 0 ec:245 mem_counter:181694
va:a type:USER_MODE vmexit num:61908925 0 ec:0 mem_counter:177
va:1401710 type:SET vmexit num:61908926 fff80002e4d13403 ec:2 mem_counter:0
va:2e4d13 type:USER_MODE vmexit num:61908999 0 ec:3151 mem_counter:1371486
va:0 type:TLB_COUNTER vmexit num:61908999 0 ec:90255 mem_counter:91147
va:0 type:MEM_COUNTER vmexit num:61908999 0 ec:58940773 mem_counter:60312259
va:0 type:DIFF vmexit num:61908999 0 ec:892 mem_counter:1371486
va:a type:USER_MODE vmexit num:61908999 0 ec:0 mem_counter:1338
va:1401710 type:SET vmexit num:61909000 fff80002e4d13403 ec:2 mem_counter:0
va:2e4d13 type:USER_MODE vmexit num:61909030 0 ec:2744 mem_counter:449815
va:0 type:TLB_COUNTER vmexit num:61909030 0 ec:91147 mem_counter:91666
va:0 type:MEM_COUNTER vmexit num:61909030 0 ec:60312259 mem_counter:60762074
va:0 type:DIFF vmexit num:61909030 0 ec:519 mem_counter:449815
va:a type:USER_MODE vmexit num:61909030 0 ec:0 mem_counter:438
va:1401710 type:SET vmexit num:61909031 fff80002e4d13403 ec:2 mem_counter:0
va:2e4d13 type:USER_MODE vmexit num:61909065 0 ec:2771 mem_counter:477903
va:0 type:TLB_COUNTER vmexit num:61909065 0 ec:91666 mem_counter:92339
va:0 type:MEM_COUNTER vmexit num:61909065 0 ec:60762074 mem_counter:61239977
va:0 type:DIFF vmexit num:61909065 0 ec:673 mem_counter:477903
va:a type:USER_MODE vmexit num:61909065 0 ec:0 mem_counter:466
va:1401710 type:SET vmexit num:61909066 fff80002e4d13403 ec:2 mem_counter:0
va:2e9adf type:USER_MODE vmexit num:61909409 0 ec:4179 mem_counter:22156706
va:0 type:TLB_COUNTER vmexit num:61909409 0 ec:79565 mem_counter:97355
va:0 type:MEM_COUNTER vmexit num:61909409 0 ec:49122684 mem_counter:71279390
va:0 type:DIFF vmexit num:61909409 0 ec:17790 mem_counter:22156706
va:a type:USER_MODE vmexit num:61909409 0 ec:0 mem_counter:21620
va:1201a60 type:SET vmexit num:61909410 fff80002e9adf403 ec:2 mem_counter:0
va:2e9adf type:USER_MODE vmexit num:61910181 0 ec:4312 mem_counter:30895847
va:0 type:TLB_COUNTER vmexit num:61910181 0 ec:97355 mem_counter:109047
va:0 type:MEM_COUNTER vmexit num:61910181 0 ec:71279390 mem_counter:102175237
va:0 type:DIFF vmexit num:61910181 0 ec:11692 mem_counter:30895847
va:a type:USER_MODE vmexit num:61910181 0 ec:0 mem_counter:30160
